category,keyword
RESTAURANT,backerei
RESTAURANT,bäckerei
RESTAURANT,baeckerei
RESTAURANT,bäcker
RESTAURANT,baecker
RESTAURANT,backwerk
RESTAURANT,back factory
SHOPPING,shopping
SHOPPING,amazon
SHOPPING,ebay
SHOPPING,etsy
SHOPPING,zalando
SHOPPING,otto
SHOPPING,ikea
SHOPPING,h&m
SHOPPING,hm
SHOPPING,zara
SHOPPING,uniqlo
SHOPPING,bershka
SHOPPING,pull bear
SHOPPING,pull&bear
SHOPPING,decathlon
SHOPPING,mediamarkt
SHOPPING,media markt
SHOPPING,saturn
SHOPPING,apple
SHOPPING,google store
SHOPPING,dm
SHOPPING,rossmann
SHOPPING,drogerie
SHOPPING,müller
SHOPPING,mueller
SHOPPING,douglas
SHOPPING,manufactum
HEALTH,apotheke
HEALTH,pharmacy
HEALTH,arzt
HEALTH,zahnarzt
HEALTH,clinic
HEALTH,klinik
HEALTH,krankenhaus
HEALTH,medical
HEALTH,gesundheit
HEALTH,docmorris
HEALTH,shop apotheke
HEALTH,physio
HEALTH,therapie
INSURANCE,versicherung
INSURANCE,haftpflicht
INSURANCE,allianz
INSURANCE,huk
INSURANCE,axa
INSURANCE,ergo
INSURANCE,signal iduna
INSURANCE,krankenversicherung
INSURANCE,kfz versicherung
INSURANCE,kfz-versicherung
INSURANCE,aok
INSURANCE,tk
INSURANCE,barmer
INSURANCE,krankenkasse
ENTERTAINMENT,kino
ENTERTAINMENT,cinema
ENTERTAINMENT,theater
ENTERTAINMENT,concert
ENTERTAINMENT,konzert
ENTERTAINMENT,museum
ENTERTAINMENT,netflix
ENTERTAINMENT,spotify
ENTERTAINMENT,disney
ENTERTAINMENT,prime video
ENTERTAINMENT,steam
ENTERTAINMENT,playstation
ENTERTAINMENT,xbox
SUBSCRIPTIONS,subscription
SUBSCRIPTIONS,abo
SUBSCRIPTIONS,abonnement
SUBSCRIPTIONS,fitness
SUBSCRIPTIONS,gym
SUBSCRIPTIONS,mcfit
SUBSCRIPTIONS,fitx
SUBSCRIPTIONS,urban sports
SUBSCRIPTIONS,claude
SUBSCRIPTIONS,openai
SUBSCRIPTIONS,chatgpt
SUBSCRIPTIONS,anthropic
SUBSCRIPTIONS,google one
SUBSCRIPTIONS,google youtube
SUBSCRIPTIONS,youtube premium
SUBSCRIPTIONS,icloud
SUBSCRIPTIONS,dropbox
SUBSCRIPTIONS,notion
INVESTMENT,investment
INVESTMENT,depot
INVESTMENT,broker
INVESTMENT,trade republic
INVESTMENT,scalable
INVESTMENT,etf
INVESTMENT,aktien
INVESTMENT,fonds
TRAVEL,hotel
TRAVEL,booking
TRAVEL,booking.com
TRAVEL,airbnb
TRAVEL,flug
TRAVEL,flight
TRAVEL,airline
TRAVEL,airways
TRAVEL,airport
TRAVEL,lufthansa
TRAVEL,ryanair
TRAVEL,easyjet
TRAVEL,eurowings
TRAVEL,condor
TRAVEL,bahnreise
TRAVEL,reise
TRAVEL,travel
TRAVEL,hostel
SALARY,gehalt
SALARY,lohn
SALARY,vergütung
SALARY,verguetung
SALARY,salary
SALARY,bezuege
SALARY,bezüge
SALARY,bundeskasse
REFUND,erstattung
REFUND,rückerstattung
REFUND,rueckerstattung
REFUND,gutschrift
REFUND,refund
REFUND,retoure
REFUND,chargeback
TRANSFER,paypal
TRANSFER,überweisung
TRANSFER,ueberweisung
TRANSFER,transfer
TRANSFER,dauerauftrag
TRANSFER,einzahlung
TRANSFER,auszahlung
TRANSFER,abhebung
TRANSFER,geldautomat
TRANSFER,atm
TRANSFER,revolut
TRANSFER,wise
TRANSFER,n26
TRANSFER,bank transfer
EDUCATION,schule
EDUCATION,universität
EDUCATION,universitaet
EDUCATION,udemy
EDUCATION,coursera
EDUCATION,edx
EDUCATION,duolingo
EDUCATION,kurs
EDUCATION,course
EDUCATION,bildung
TAXES,steuer
TAXES,finanzamt
TAXES,tax
TAXES,lohnsteuer
TAXES,einkommensteuer
