fd,DE,Zum Helmut
fd,DE,Café Bar Reina
fd,DE,Da Valentino
fd,DE,Café Bar Diamant
fd,DE,Caffe Barbarossa Da Turbo
fd,DE,Cosi's Boom
fd,DE,Mister Meal
fd,DE,Zum Frechdachs
fd,DE,Bürgersaal Nord
fd,DE,Linie 11
md,DE,Gemeinschaftspraxis Drs. Brown+Henk
fd,DE,Comics
en,DE,N8Lounge
fd,DE,Anatolia Kebap & Pizza
fd,DE,Pizza Gallo
fd,DE,Seppel’s Brettl Stube
el,DE,Agelero
bk,DE,Haag
bk,DE,Schaible
fd,DE,Zur Kombüse
fd,DE,Hotel-Gasthof zur Krone
fd,DE,Traditionsräucherei Lietzow
fd,DE,Haifisch Imbiss
fd,DE,Lucas am See
el,DE,SP: Krauth+Klee
fd,DE,Family
cl,DE,Shoeby
cl,DE,Stilraum
fd,DE,Vina Pearl
fd,DE,Schoofmoor-Garten
el,DE,Georg Rauschhuber
bk,DE,Blöcker's Backstube
fd,DE,Restaurant im Saalbau
fd,DE,Gölge
md,DE,Nordend Apotheke
fd,DE,"Alt Eckenheim ""Zum Büro"""
fd,DE,Bistro Vareler Schleuse
be,DE,Glamour
bk,DE,Bäckerei Mitterer
el,DE,The Travellers Electronics Company
fd,DE,San Francisco Coffee Company
bk,DE,Käfer
md,DE,Airclinic
fd,DE,Airbräu
fd,DE,Bootsmannkaffee
bk,DE,Glock
fd,DE,Zum goldenen Faß
be,DE,Daniela's Nagelstudio
en,DE,Staatsphilharmonie Rheinland-Pfalz
fd,DE,Reismühle
fd,DE,Grill & Bratstube Lechner
fd,DE,Kotthoff´s Pferdestall
fd,DE,"Gasthaus ""Zum Goldenen Löwen"""
fd,DE,Zhu Hong
fd,DE,De Philosoff
fd,DE,Dietrichshütte
fd,DE,Baccara
fd,DE,Vulkan-Grill
fd,DE,Sonneberger Pizza Service
fd,DE,Gasthof „Krug zum grünen Kranz“
bk,DE,Schuhreparatur und Schlüsseldienst
md,DE,Dr. med. K. E. Souriti - Urologie
md,DE,Lamberti Apotheke
cl,DE,Flamingo Market
md,DE,Ursula Feller
fd,DE,Freiraum 2.0
fd,DE,Klöter's Spezialitäten-Restaurant
fd,DE,Cafeteria Nord
bk,DE,Bäckerei Lunderstädt
fd,DE,China-Ecke
fd,DE,Eilenfeld
be,DE,Dreamnails
md,DE,Kinderarztpraxis Ippendorf
md,DE,Dr. med. Beate Fäßler
fd,DE,Imbiss am Leinawald
cl,DE,Flavia's Secondhand Mode
fd,DE,Bärlin Curry
be,DE,Aphrodites Palace
fd,DE,Goa Curry
fd,DE,Roya
cl,DE,Pelz-Mode
md,DE,Dr. Lothar Bohn
md,DE,Dr. Dietmar Wolff
cl,DE,Scabal
md,DE,Dr. Edmund Kichler
fd,DE,Bob's
fd,DE,Mille Miglia
fd,DE,Landgasthof Goldener Engel
fd,DE,Landgasthof Zur Post
fd,DE,China-Restaurant Mulan
fd,DE,Zum Erbgericht
cl,DE,AWG Junior Store
sm,DE,Hugo Maier
bk,DE,Künz Bäckerei
md,DE,Mark-Apotheke
sm,DE,Pro-Biomarkt
bk,DE,Back-Treff
fd,DE,Keglerstuben
fd,DE,LUMA Klause
fd,DE,Terra Rossa
fd,DE,Haus Nikolaus
md,DE,Dr. med. Heike Knaut
fd,DE,Gaststätte Zum Schützenhaus
fd,DE,Zum Stadtpark
fd,DE,Pizzeria Ristorante Aromi
bk,DE,Bäckerei Frieß
fd,DE,Pizzeria Ciao Ciao
fd,DE,Weinhaus Kinkel-Stuben
cl,DE,Schuhhaus Enners
fd,DE,Die Mühlenbäcker
fd,DE,Bistro-Stern
md,DE,Kaczmarek-Stein
fd,DE,Backhaus Hehl
cl,DE,Q-RAGE - fashion store
md,DE,Praxis für Ergotherapie
fd,DE,ORCHIDEE Asia Imbiss
md,DE,Robin Apotheke
cl,DE,Handarbeitsladen
bk,DE,Bäckerei Olive
en,DE,Die Komödie
fd,DE,Chicago Meatpackers
md,DE,Bella Dentes Zahnärzte
md,DE,"Dr. Winkler, Dr. Albrecht"
fd,DE,Da Pellegrino
fd,DE,Lalli's Imbiß
fd,DE,White
bk,DE,Groschupf Bäckerei & Konditorei
fd,DE,Happy Rancho
en,DE,Central Kino
fd,DE,TREFF-SportsBar
fd,DE,Gelato Si
fd,DE,Napoli Slice
md,DE,Nettelbeck Apotheke
fd,DE,?onderBar
fd,DE,Zedern Imbiss
fd,DE,Jever-Stübchen
fd,DE,Stadtklause
cl,DE,Klamotte
md,DE,Dr. med. Stefan Stöcklein
md,DE,Dr. med. Karl Schlosser
md,DE,Dr. med. Liana Danelian
md,DE,Dr. med. Thomas Braun
md,DE,Dr. med. dent. H. Kiening
md,DE,Dr. Barbara Herzog
fd,DE,Bollywood Tadka
fd,DE,Restaurant Galija
md,DE,Dr. med B. Salzbrunn
fd,DE,Café goldener Erker
fd,DE,Madness
md,DE,Frauenarztpraxis Berlin
fd,DE,Zum Rusteberg
md,DE,MedCenter Bayreuth - Orthopädie und Chirurgie
fd,DE,Chicken & Chips
fd,DE,Harbour Coffee
fd,DE,Asian Bar
fd,DE,Delhi Tandoori
fd,DE,Isarhorner Alm
fd,DE,"Gasthaus ""Grüner Baum“"
fd,DE,Bernauer Stub'n
fd,DE,Landgasthaus Neuhäusel
fd,DE,HA Thai
md,DE,Apotheke im Nordpark
fd,DE,Landfein
fd,DE,Pommes Deluxe
fd,DE,Sammich Klub
fd,DE,Bären - Grill
en,DE,Charly Music Bar
be,DE,Maison de Beauté
fd,DE,EssCoBar
fd,DE,Vereinsheim Ostelbien II
fd,DE,Zur Jägerstube
fd,DE,Lingerhand
fd,DE,Fundus
md,DE,Collini Apotheke
bk,DE,Bäckerei Zorn
fd,DE,Klatsch
be,DE,Namasté
fd,DE,Feel good catering
fd,DE,Café Karina - Kneipe & Pension
fd,DE,La Boca
sm,DE,Der Bioladen
bk,DE,Bäckerei Leifert
fd,DE,Blow Up
en,DE,JAKI
cl,DE,gruene wiese
cl,DE,Tentadora
fd,DE,aiso
fd,DE,Rote Cafete
fd,DE,Birgit's Pub
el,DE,com1EDV
fd,DE,Dalma und August
bk,DE,Kaffee Hehl
fd,DE,Melanie's Schnellresturant
fd,DE,Fiasko
fd,DE,KochBar
fd,DE,Cafe Görlitzer Platz 1
fd,DE,Habibi Cafè
fd,DE,Marmaris Kebabhaus
fd,DE,Studiobar
fd,DE,Pina Colada
md,DE,Georg R. Meyer
md,DE,Markus Krema
md,DE,Dr. Heidrun Simon Neurologie
md,DE,Thomas Wickmann
md,DE,Augenarzt Ohlhorst
md,DE,Arnd Stauber & Jürgen Müller
md,DE,Alexander Braun & Iris Wagner
be,DE,Damen und Herren Kosmetik
el,DE,Hauskomunikation sks
cl,DE,Modeladen SCHÜTZ
fd,DE,Nuova Italia
fd,DE,Turbine Treff
fd,DE,Stiftscafé
bk,DE,Zimt & Mehl
be,DE,Pink Nails
fd,DE,Gaststätte Gahn
md,DE,Lucia-Apotheke am Wildenbruchplatz
sm,DE,E-neukauf
fd,DE,Gazebo
bk,DE,The Village Bakery — Die Dorfbäckerei
fd,DE,Restaurant Anthes-Neumüller
fd,DE,Bürgerschenke
fd,DE,Pizzeria Super Mario
fd,DE,Esszimmer 225
fd,DE,Monitos
fd,DE,Buba Mara
fd,DE,Waldcafé
fd,DE,Zora
md,DE,Neue-Apotheke
fd,DE,Restaurant Mandarin
md,DE,Georgs-Marien-Apotheke
fd,DE,Mesob
fd,DE,Dorfgemeinschaftshaus Neubronn
md,DE,Battista Dr.med. Domenico Arzt für Chirugie
fd,DE,Landgasthof Pressel
fd,DE,Landgasthof Schweineberg-Veh
fd,DE,Buhne 16
md,DE,Dr. Roesen Augenarzt
md,DE,Holler Klaus (HNO)
md,DE,Dr. Enhuber Allgemeinarzt
md,DE,Moritzapotheke
md,DE,Augenarzt Mahmoud Saadat
fd,DE,Café Carré
fd,DE,Gobento
fd,DE,"Sportsbar ""Tower"""
cl,DE,Steingass Stilecht
cl,DE,Engel Moden
fd,DE,Balli
fd,DE,Bierwerk
bk,DE,Ihr Meisterbäcker
fd,DE,Pasta & Basta
fd,DE,Giro Coffee Bar
fd,DE,Enoteca L’Angolino
md,DE,Hausärztliche Gemeinschaftspraxis Friedberg
cl,DE,Lechtaler Dirndl & Tracht
el,DE,Copyshop
fd,DE,Hofer Mühle
fd,DE,Lieto
en,DE,Räucherei
fd,DE,Restaurant Krone
en,DE,Holi
fd,DE,Roter Hirsch
bk,DE,Bäckerei Triebel
fd,DE,Zur Falle
fd,DE,Riff- Restaurant
sm,DE,Edeka Tebbe
fd,DE,Mensa Hochschule
fd,DE,Kleine Melodie
fd,DE,kleine Kantine
sm,DE,Gölbasi Markt
bk,DE,Grave
md,DE,WIHO Apotheke
cl,DE,Odermark Outlet Lager
fd,DE,BOFU Sushi & Bowls
fd,DE,Brisgavi
md,DE,Neue Apotheke am See
md,DE,Dr. med. Florian Bauer
fd,DE,Derby Klause
fd,DE,Jonkhans
fd,DE,Cafe Rosi
fd,DE,Bråndstube
md,DE,Dr. Gennen & Dr. Neufang
sm,DE,Griesson-De Beukelaer
fd,DE,Mayer's Café
fd,DE,Frozen Fritz
fd,DE,Brücke
bk,DE,Bäckerei Konditorei Café Bauer
fd,DE,Eremitenklause
fd,DE,Trattoria Adria da Leo e Toni
bk,DE,Löwencafé - Backhaus Hehl
bk,DE,Bäckerei Landsberg
fd,DE,Café Bar Stone
en,DE,Club Stereo
fd,DE,Ristorante Pizzeria Rusticana
fd,DE,Antebia
bk,DE,Knaus
fd,DE,Hacker-Pschorr-Wirtshaus im alten Augustinerkloster
fd,DE,Sarovar
fd,DE,SAM Sushi and Meat
cl,DE,Friese Mode für Mollige
sm,DE,Minimarkt u Feinkost
fd,DE,Ristorante Nuova Italia
fd,DE,Cube
bk,DE,Beumer & Lutum
fd,DE,cuccuma
fd,DE,Zum Schwanenteich
bk,DE,Vortagsbäckerei & Kulturcafé - Tag2wo
fd,DE,Bar Amelie
fd,DE,Curry-Bistro
md,DE,Steffen Eichin
fd,DE,Yi Xiang Yuan Nudel- Bar
bk,DE,Bäckerei Hirth
fd,DE,Sport-Gaststätte
fd,DE,Bonjour
sm,DE,Biomarkt Schindecker
md,DE,HNO Zentrum Südbrandenburg
fd,DE,VINA Imbiss
cl,DE,Otto
fd,DE,Pomm Stop
md,DE,Frida Apotheke
fd,DE,Radhaus
md,DE,Hausarztpraxis Wutzlhofen
fd,DE,Reitstüberl
fd,DE,Sushi Berlin
sm,DE,Kiez Kiosk & Kiez Supermarkt
fd,DE,Asia Nilan Sushi Bar
fd,DE,güvens kebap haus
fd,DE,Murg Café
fd,DE,Alter Schwede
fd,DE,Asia Fusion
md,DE,Gofran Dali
fd,DE,Klimperkasten (Irish Pub)
bk,DE,Bäckerei K. Vöhl
sm,DE,Kranni's FKB
fd,DE,Altstadt Café
fd,DE,Philippo
fd,DE,Rats-Schänke
md,DE,Amtshaus-Apotheke
fd,DE,Eiscafé am Markt
fd,DE,Ignatz Restaurant
fd,DE,Schokoladenbar
fd,DE,La Casina Rosa
fd,DE,Namaste Again
fd,DE,90sNutz
fd,DE,Hoang Duong
fd,DE,Babu
fd,DE,Sealords
fd,DE,Velo
fd,DE,Brechts Pizza & Vino
fd,DE,De olle Zingster
fd,DE,Zingster Kaffeepot
cl,DE,Sportfashion
fd,DE,Zum Klabautermann;Fischrestaurant
fd,DE,China Thai
bk,DE,My Bäckerei
fd,DE,Iron
fd,DE,Die Mumu
fd,DE,anyway
fd,DE,Weiss
fd,DE,Marktmühle
fd,DE,China Imbiß Mandarin
bk,DE,Bäckerei Mäling
md,DE,Ittenbacher Apotheke
sm,DE,Ceres Naturkostladen
fd,DE,Feldküche Ralf Wiesner
fd,DE,Hostaria La Romantica
fd,DE,mein Kaffee
fd,DE,Zur Bierstube
fd,DE,Zum Storchennest
fd,DE,Kijamii
fd,DE,Pizza DS
fd,DE,KULTurschmiede
fd,DE,Kristall-Restaurant
fd,DE,Bravo
fd,DE,Buddha
fd,DE,Deniz Kebap Haus
fd,DE,Royal Kumpir
fd,DE,Kyros
fd,DE,Leo's Kneipe
fd,DE,Trattoria Al Dente
fd,DE,Blue Island
fd,DE,Redo Gelato
sm,DE,Edeka Mause
fd,DE,Gasthaus Ralinger Hof
fd,DE,Xaverlwirt
fd,DE,Maison Umami
el,DE,Euronics Cekic
fd,DE,Musik & Theater Gasthof Rössle
cl,DE,Steffen
fd,DE,Cafe Plus
fd,DE,Mezopotamya Kebap
fd,DE,Baran Grill Döner
md,DE,Dr. Raabe
fd,DE,Marina Piccola Pizzeria Trattoria
md,DE,Zahnärzte Leifert und Rasche
md,DE,Ärztliche Gemeinschaftspraxis Dr. med Albert Heck & Doris Schmidt
fd,DE,Vineria del Este
fd,DE,Zwitscher Stube
fd,DE,A-Tops-Waldcafé
md,DE,Söhrenberg Apotheke
md,DE,Gemeinschaftspraxis Zahnärzte Sylvia & Peter Bohne
en,DE,Lanotte
fd,DE,"Zanzarelli Kaffeebar, Feinkost"
cl,DE,Jilas Schmuck + Mode
be,DE,Dédé Cosmetics
md,DE,Dres. Boblitz - Eckhardt - Melcher
en,DE,Winner Spielcasino
be,DE,Beauty & Academy
be,DE,Sun Power
md,DE,Zahnärzte Döhren
be,DE,USA MaiNails
be,DE,Evena
sm,DE,Rewe Tobias Walbe oHG
md,DE,"Dr. Maher, A."
fd,DE,Ludwig II. Bistro
md,DE,Dres Göschen - Ruschemeier
bk,DE,Henke
fd,DE,Öz Istanbul Grill
be,DE,Emmys american nails
fd,DE,Black Stork
md,DE,Dres Förster - Hirsch
fd,DE,Viet Nam Asia Spezialitäten
cl,DE,Larissa Moden
md,DE,Dres Böhm - Krause - Schulz
md,DE,"Dr. Mann, E."
fd,DE,Merci
fd,DE,Döner King 1
fd,DE,Elim Hotpot Restaurant
fd,DE,TAI PAI
fd,DE,Bistro Sprechzeit
be,DE,Cosi-Cosmetics
md,DE,Werner Lottmann Arzt
fd,DE,Lan Lan
md,DE,Bothe - Dr. Schultze
fd,DE,Hopfenstübchen
md,DE,Dr. Ivanyi
md,DE,Dres Scholber - Fröhlich
fd,DE,Sapori Italiani
md,DE,Ostermann
fd,DE,Enzo's Bringdienst
md,DE,Hölty-Apotheke
md,DE,Zahnarztpraxis Azita Bangemann
md,DE,Dr. M. Melyoni
fd,DE,Woodstock
fd,DE,Billys Cafébar Bistro
fd,DE,Südstadt Döner
fd,DE,Thessalia
fd,DE,Brauereigaststätte Wienecke XI.
md,DE,Dres Khalifa A. und R.
md,DE,Gertrauden-Apotheke
md,DE,"American Chiropractic Center, Dr. Shaw"
fd,DE,Eura Döner Express
el,DE,Elektro Andresen
fd,DE,GoGöing Bäckerei-Konditorei
fd,DE,Camp Griech. Restaurant
fd,DE,Champanja
fd,DE,Utes heiße Bude
fd,DE,Gasthof Ehls
fd,DE,Umud
fd,DE,Dua Kebap
fd,DE,Mendelssohn's
bk,DE,Konditorei Tuschmann
fd,DE,Dorfschänke Körner
fd,DE,Big Star
fd,DE,Jordan's
fd,DE,Cafe im Kidspark
fd,DE,Hotel Gasthof Höttl
fd,DE,La Crema
fd,DE,C2 Coffee & Cocktails
cl,DE,Paletti
fd,DE,THU
fd,DE,Sisyfass
md,DE,Dr.med. Steffen Bössner & Kollegen
fd,DE,Mon Ami
fd,DE,Bahnhof
fd,DE,Lübke's Speicher
sm,DE,Abakus
md,DE,ST Hedwig Apotheke
fd,DE,Bierbauch
fd,DE,Zum Aindorfer
fd,DE,Gasthaus Gotthardgarten
fd,DE,Picco-Bello
md,DE,Agnes-Bernauer-Apotheke
fd,DE,Restaurant Martin
fd,DE,Adi Yaman Grill:02
fd,DE,Pi.Pa.Sa
fd,DE,Butt's Spicy Kitchen
fd,DE,Kaiyō Izakaya
fd,DE,Spice
fd,DE,Museumscafé Steinhorst
md,DE,Helmut Hammer
md,DE,Löwenzahn-Apotheke
fd,DE,La vielletta
el,DE,Hasi-Elektronic
fd,DE,PM
fd,DE,Hotel zur Traube
el,DE,Computer Marktt
cl,DE,Mode Trend
cl,DE,Wirth Mode
fd,DE,Asiawok
be,DE,Beauty Secret
fd,DE,Comebuy
fd,DE,Beautee
fd,DE,China Fortuna-Haus
fd,DE,Am Pm
el,DE,euronics Dreissig
cl,DE,Needful Things
md,DE,Andreas Ritter (Badearzt)
fd,DE,Hotel-Cafe-Restaurant Schuchmann
fd,DE,SunSeaBar
fd,DE,Der kleine Horrorladen
fd,DE,Köstenbachtal
fd,DE,Symphonie
fd,DE,Café Bar Zappa
fd,DE,Coffee & more
fd,DE,Pizzeria La Montagna
fd,DE,Patricias Leckerlädle
fd,DE,Hotel Landhaus Donautal
fd,DE,Voila!
md,DE,Adler-Apotheke-Lychen
fd,DE,Panorama Bar
fd,DE,Il Mulino Ristorante Pizzeria
fd,DE,Zur Reiterklause
fd,DE,L'Ancora
en,DE,Kulturfabrik Krefeld
fd,DE,Am Postdamm
fd,DE,ZUMBIS
fd,DE,Gasthaus zum Anker
fd,DE,Schießhütte
fd,DE,Bergsee
md,DE,Praxis Dr. med. Petra Follmann
fd,DE,Kleifeldstuben
bk,DE,WIEHGÄRTNER's Bäckeria
fd,DE,Kinza
fd,DE,Imbiss Möbel Kempf
fd,DE,Café Lenz
md,DE,Helios-Apotheke
fd,DE,Zum Grünreuther Schlößl
fd,DE,Das kleine Holländische
fd,DE,monsieur ibrahim
fd,DE,Söllinger Pizza & Kebaphaus
fd,DE,Le Barache
fd,DE,Horváth
el,DE,Elektro D. Beil
md,DE,Dr. med. Zadan Plagens
md,DE,Gemeinschaftspraxis Willruth
fd,DE,Schwarze Hex
fd,DE,City Grill & Pizzeria
fd,DE,Kara's Grill
fd,DE,Liz
en,DE,Tiefenrausch
fd,DE,Maison Rahel
en,DE,Filmtheater Friedrichsdorf-Köppern
fd,DE,Scheunencafé
fd,DE,Indian Bites
fd,DE,Hongkong - Lotus
fd,DE,Kappa Due
fd,DE,Rosenkeller
fd,DE,Landgasthof Vogelsang
fd,DE,Gasthaus Rampl
fd,DE,Imbiss Bärenweg
fd,DE,Moskito
fd,DE,Sportheim zum Dimi
fd,DE,Pizza & Kebap Haus
fd,DE,Schützenheim Leibi
fd,DE,Eiscafe-Pizzeria Italia
fd,DE,Zum weißen Mohren
fd,DE,zum Hirsch
fd,DE,Hafenliebe Neuss
fd,DE,Syllis Bierstüberl
sm,DE,Schenke
fd,DE,Cafe im Mohnspark
md,DE,Gemeinschaftspraxis Berka & Neifer
fd,DE,Zur alten Linde
fd,DE,Gastro Brinkmanns Hof
fd,DE,Gourmet Tempel
fd,DE,Babas
fd,DE,Zitadelle
fd,DE,Cocoberry
fd,DE,Bali
en,DE,Klapsmühle
fd,DE,einundfünfzig
fd,DE,Kudr-Et Döner House
fd,DE,Bauernclub
bk,DE,Soost
fd,DE,Waldeck Pizzeria Reute
be,DE,kosmetisch-medizinische Hautstudio
fd,DE,Arbil Restaurant
md,DE,"Dr. med. Bökenfeld, Dr. med. Stephan Schneider, Rainer Zech"
md,DE,Dr. Salomia
fd,DE,Cotton Club
fd,DE,Schnitzel Osi
fd,DE,Zum Sportwirt
fd,DE,Speisemanufaktur Bistro
fd,DE,Kebap Lounge
fd,DE,Nachtisch
fd,DE,La Maison du Chocolat
fd,DE,Madame Nguyễn
sm,DE,Brennessel
fd,DE,Am Gänsebrunnen
sm,DE,PENNY Markt Jülicher Ring
fd,DE,Mercado
fd,DE,Gaststätte Zum Sportpark
fd,DE,Pur
fd,DE,Zur Sommerfrische
fd,DE,Hüttenberg Stüberl
fd,DE,Cafe Ripper
fd,DE,Nemrut Grill
fd,DE,Scheidener Stuben
fd,DE,Waldgasthaus
fd,DE,Restaurant Haus Altkönig
fd,DE,Hibernia-Stube
fd,DE,Lenz'n-Hütte
fd,DE,Osteria Doppio Passo
fd,DE,klatschmohn
fd,DE,Drehwerk
fd,DE,Zum Hochfeld
fd,DE,Landhotel Löwenbruch
bk,DE,Backhaus Krefeld
fd,DE,Isi Bar
md,DE,Andreas Rosenberg
fd,DE,Hotel Romäus
bk,DE,Bäckerei Amthor
sm,DE,Kaufhaus Kochler
fd,DE,Gaststätte in der Mehrzweckhalle
fd,DE,Schwögler
md,DE,Pampusapotheke im Josefcarree
fd,DE,U Rozhledny
fd,DE,Zum Harzer Hexenteufel
fd,DE,Röhrtaler Hof
fd,DE,Am Schurzfell
fd,DE,L'italiano im Bootshaus
fd,DE,Verkehrsübungsplatz für Kinder
fd,DE,Konditorei Widmann
fd,DE,Zum Schlosskrug
fd,DE,Sportgaststätte Mohorn-Grund
fd,DE,Hotel Ambassador International
md,DE,Torsten Richter & Katrin Uhlmann
el,DE,M.E.S - Handy Reparatur Handywerkstatt
en,DE,Oberangertheater
fd,DE,Foyer
fd,DE,Sportcafé Victory
en,DE,Zum goldenen Hirsch
fd,DE,Hanami-Sakura
md,DE,pharmaphant
bk,DE,Bäckerei am Marktplatz
fd,DE,Taksim Grill
fd,DE,Schaarschmidt´s
cl,DE,Mad Mod
fd,DE,Bachofner
fd,DE,Little Ritz(e)
be,DE,My Nagelstudio
fd,DE,Bulgaria
fd,DE,Loher Bier- und Grillstube
fd,DE,Konditorei Café Goder
fd,DE,Gaststätte Neumark
fd,DE,Apollonia
fd,DE,Eschschloraque Rümschrümp
fd,DE,Reiterstüberl Großwendern
fd,DE,Gasthof zum goldenen Löwen
fd,DE,Restaurant Athena
fd,DE,Mediterraneo - Mittelmeerspezialitäten
fd,DE,Essen & Trinken
fd,DE,Gaststätte Bürgerhaus Kupferkanne
fd,DE,Bürgerhaus Bergshausen
fd,DE,"Gasthaus ""Zur Hochmark"""
fd,DE,Hot Stone - Bottwartaler Steakhouse
fd,DE,Gasthaus Lutz
fd,DE,Gaststätte SV Glückauf Rammelsberg
fd,DE,Küche 13
fd,DE,Himmlisches Cafe
fd,DE,"Da ""Serio"""
en,DE,Theatersaal des Kulturhauses Spandau
fd,DE,BrotfabrikKneipe
en,DE,BrotfabrikBühne
bk,DE,Merzdorf
be,DE,Schönwerk Institut für Permanent Make-up Barbara Knoll
bk,DE,Guth
fd,DE,Easy Rider
fd,DE,OLLA Grill & Orient Lounge
fd,DE,Öslem-Bistro
fd,DE,Krokodeli
cl,DE,madeleine
cl,DE,Fashion Store
cl,DE,Shirt-Idee
fd,DE,Billard Treff
fd,DE,Nidda Grill
cl,DE,KENT@SHARK Herrenmode
bk,DE,Böhm
fd,DE,Biertreff Weinstüble
fd,DE,Rasthaus Heiligenroth
cl,DE,Der Store
fd,DE,Serways Raststätte Montabaur Ost
fd,DE,Gasthaus „Grebner”
fd,DE,L&A Cafe
cl,DE,Keudel
fd,DE,HAPPA
fd,DE,Pizzeria Wamo
fd,DE,Pauls Imbiss
fd,DE,Kuzey Grill
be,DE,Lotus Nails
be,DE,Ly-City Nails
fd,DE,Damaskus Grill Haus
el,DE,Gotzmann Computer
md,DE,Sport Prax Lennep
fd,DE,Riemann's Küche
fd,DE,Wupper Grill
fd,DE,Vinh Son
md,DE,Dres. Sauer & Lohmann
fd,DE,Das syrische Haus
el,DE,Witten mobile Handyklinik
bk,DE,Beckmanns
el,DE,Safieh Shop
fd,DE,Baader Cafe
el,DE,Pazer Hausgeräte
fd,DE,Cafe Eisbude
fd,DE,Pizzeria Costa Verde
fd,DE,Alt Sarresdorf
fd,DE,Krottenthaler Alm
md,DE,Auetal-Apotheke
md,DE,Heidjer Apotheke
fd,DE,Kamin-Eck
bk,DE,Bäckerei Füßler
fd,DE,Le Théatre
fd,DE,Weider Hof
fd,DE,Il Concerto
fd,DE,Bunker-D
en,DE,Bunker Kino
fd,DE,China-Imbiss Wang
fd,DE,Rolands Eck
fd,DE,Gasthaus Herold
fd,DE,Café Hammel
fd,DE,Restaurant Hotel Am Golfplatz
fd,DE,Allgaiers
el,DE,expert TEVI
sm,DE,Kaufpark
be,DE,FINA Beauty Lab
md,DE,Grauer Hase
fd,DE,Osteria Tra-Noi
fd,DE,Kiyo
fd,DE,Gasthaus Rothammer
fd,DE,Schwarzbrennerei
fd,DE,Abu Döner
fd,DE,Speed Bar
fd,DE,Castello Bianco
en,DE,Theater Lichterfelde
fd,DE,Gyros-Ecke
fd,DE,Pronto Pizza
fd,DE,Stüberl zum Ossi
bk,DE,Bäckerei Bücherl
md,DE,Dr. med. Gabriele Pfann
md,DE,Rursee-Apotheke
fd,DE,Steakhaus Barbecue
fd,DE,Nazar Pizza Döner
fd,DE,Restaurant Blickfang
bk,DE,Riedmair
fd,DE,Hobelspä
fd,DE,Schäfer-Stub'n
md,DE,Hausärztlich-internistische Gemeinschaftspraxis Hirschaid-Sassanfahrt
fd,DE,Snikas 24/7 Store
fd,DE,Restaurant Pontos
fd,DE,Eiscafé Adria
sm,DE,Nahkauf (Salmen)
fd,DE,Stress
sm,DE,Mutter Erde
fd,DE,Danto
fd,DE,Pastatrium
bk,DE,Mert
cl,DE,Lindt
fd,DE,Ristorante Don Giovanni
el,DE,Gottwald
md,DE,Dr.med.dent. E. Pannen
fd,DE,Yogi
fd,DE,Cafe Ziegelei
sm,DE,Verdi Süpermarket
fd,DE,Karo Castle
ft,DE,Bavarese
bk,DE,Miedl
fd,DE,Wok-Man
fd,DE,Berliner Bierstube
fd,DE,Dame montagne
bk,DE,Browatzski
fd,DE,Niko
fd,DE,Stahls Imbiss
fd,DE,Gasthaus am Rheinsberger See
md,DE,Albrecht
fd,DE,Bei Anna
md,DE,Franz Scheid - Zahnarzt
fd,DE,Zur Hasenlaube
fd,DE,Ratsherrenstuben
fd,DE,Sepperlwirt
fd,DE,Rice Man
fd,DE,Kallex
bk,DE,Konditorei
md,DE,Zahnarzt und Kieferorthopäde
fd,DE,Aroma Garden
fd,DE,Wetzsteinhütte
fd,DE,Wälderstüble
fd,DE,Pong´s Thai Imbiss
fd,DE,Hotel Restaurant Jägerhaus
fd,DE,Roberts Sonne
sm,DE,Schmidt´s Märkte
fd,DE,Gasthaus Spritzenhäusle
fd,DE,Rocco und seine Brüder
fd,DE,Long March Canteen
el,DE,SCHÜRG
fd,DE,The Food Corner
fd,DE,Alter Bahnhof Nievenheim
fd,DE,Zur Lippequelle
fd,DE,Hans Wurst
fd,DE,Bratwurstglöcklein
fd,DE,Hasenwirt
fd,DE,Gasthof
fd,DE,Zur Quelle & Karlsquelle
el,DE,Elektro Outlet
bk,DE,Bäckerei Schreiber
be,DE,H&P Beauty Nails
fd,DE,Tanh Ngan
cl,DE,Bella Moda
fd,DE,Gaststätte Futterkiste
fd,DE,Gasthof Rhönlust
fd,DE,Hotel Sonne
fd,DE,MandelRose® Café am Marktplatz
be,DE,Prima Sol
fd,DE,Apfelweinwirtschaft Frank
el,DE,Reichelt
fd,DE,Dr. Pfiffikus
md,DE,Merscheider Apotheke
fd,DE,Gasthof-Pension Kressenhof
fd,DE,Spätzle-Club
fd,DE,Coerdt Bäckerei
fd,DE,Tapas y Vino
en,DE,play 2000
fd,DE,Asia Quick
en,DE,Hof Theater Tromm
fd,DE,GenussWerkstatt
fd,DE,Koe
fd,DE,Pizzeria Storcheneck
fd,DE,Vereinsgaststätte TSV Kriegshaber e.V.
fd,DE,Ristorante Ptzzeria Alter Förster
fd,DE,Kontiki Grill
fd,DE,Vina
fd,DE,Avenwedde Grill
fd,DE,Terrasse am Goetheplatz
cl,DE,Eiskirch
en,DE,Lichthaus Kino
fd,DE,hibrido Restaurant
fd,DE,Pit's Pinte
fd,DE,Bei Domi
bk,DE,Die Backstubb
fd,DE,Giros-Grill Apollon
el,DE,Wieshoff
fd,DE,Gasthaus Schick
fd,DE,Trattoria Pizzeare
fd,DE,Lili
fd,DE,Gartengaststätte Waldfrieden
md,DE,St. Martin Apotheke
fd,DE,Siegfrieds Klause
